bokstafur,nafn,litur,value
A,Björt Framtíð,#92278f
B,Framsóknarflokkur,#65991d
D,Sjálfstæðisflokkur,#0099cc
G,Hægri grænir,#ccc
H,Húmanistaflokkurinn,#ccc
I,Flokkur heimilanna,#ccc
J,Regnboginn,#ccc
K,Sturla Jónsson,#ccc
L,Lýðræðisvaktin,#49519A
S,Samfylkingin,#d30f18
T,Dögun,#ccc
V,Vinstri græn,#F87217
Þ,Pírataflokkurinn,#222
