dagsetning,konnun,flokkur,prosent
2012-01-17,MMR,Annað,10.4
2012-01-17,MMR,Sjálfstæðisflokkur,36
2012-01-17,MMR,Samfylkingin,18.7
2012-01-17,MMR,Vinstri græn,16.4
2012-01-17,MMR,Framsóknarflokkur,15
2012-01-17,MMR,Hreyfingin,1.8
2012-01-17,MMR,Borgarahreyfingin,1.7
2012-01-31,Capacent-Gallup,Annað,9.5
2012-01-31,Capacent-Gallup,Sjálfstæðisflokkur,36.1
2012-01-31,Capacent-Gallup,Samfylkingin,22.8
2012-01-31,Capacent-Gallup,Framsóknarflokkur,15.4
2012-01-31,Capacent-Gallup,Vinstri græn,13.7
2012-01-31,Capacent-Gallup,Hreyfingin,3.4
2012-02-08,Fréttablaðið / Stöð 2,Annað,1.2
2012-02-08,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,35
2012-02-08,Fréttablaðið / Stöð 2,Samstaða,21.3
2012-02-08,Fréttablaðið / Stöð 2,Framsóknarflokkur,12.5
2012-02-08,Fréttablaðið / Stöð 2,Samfylkingin,12.3
2012-02-08,Fréttablaðið / Stöð 2,Vinstri græn,8
2012-02-08,Fréttablaðið / Stöð 2,Björt framtíð,6.1
2012-02-08,Fréttablaðið / Stöð 2,Hreyfingin,1.7
2012-02-08,Fréttablaðið / Stöð 2,Hægri grænir,0.9
2012-02-14,MMR,Annað,17.2
2012-02-14,MMR,Sjálfstæðisflokkur,34
2012-02-14,MMR,Samfylkingin,17
2012-02-14,MMR,Framsóknarflokkur,15.1
2012-02-14,MMR,Vinstri græn,12.2
2012-02-14,MMR,Hreyfingin,3.1
2012-02-14,MMR,Borgarahreyfingin,1.4
2012-02-29,Capacent-Gallup,Annað,4.7
2012-02-29,Capacent-Gallup,Sjálfstæðisflokkur,33.3
2012-02-29,Capacent-Gallup,Samfylkingin,18.7
2012-02-29,Capacent-Gallup,Framsóknarflokkur,13
2012-02-29,Capacent-Gallup,Vinstri græn,12
2012-02-29,Capacent-Gallup,Samstaða,11.3
2012-02-29,Capacent-Gallup,Björt framtíð,4.3
2012-02-29,Capacent-Gallup,Hreyfingin,2.7
2012-03-18,MMR,Annað,3.9
2012-03-18,MMR,Sjálfstæðisflokkur,37.3
2012-03-18,MMR,Samfylkingin,18.3
2012-03-18,MMR,Framsóknarflokkur,13.2
2012-03-18,MMR,Vinstri græn,11.3
2012-03-18,MMR,Samstaða,9.1
2012-03-18,MMR,Björt framtíð,4.3
2012-03-18,MMR,Hreyfingin,2
2012-03-18,MMR,Borgarahreyfingin,0.6
2012-03-29,Capacent-Gallup,Annað,4.6
2012-03-29,Capacent-Gallup,Sjálfstæðisflokkur,38.2
2012-03-29,Capacent-Gallup,Samfylkingin,17.5
2012-03-29,Capacent-Gallup,Framsóknarflokkur,13
2012-03-29,Capacent-Gallup,Vinstri græn,11.2
2012-03-29,Capacent-Gallup,Samstaða,8.9
2012-03-29,Capacent-Gallup,Björt framtíð,4.7
2012-03-29,Capacent-Gallup,Hreyfingin,1.9
2012-04-12,Fréttablaðið / Stöð 2,Annað,0.9
2012-04-12,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,42.6
2012-04-12,Fréttablaðið / Stöð 2,Samfylkingin,14.8
2012-04-12,Fréttablaðið / Stöð 2,Framsóknarflokkur,14.6
2012-04-12,Fréttablaðið / Stöð 2,Vinstri græn,8.6
2012-04-12,Fréttablaðið / Stöð 2,Björt framtíð,7.2
2012-04-12,Fréttablaðið / Stöð 2,Samstaða,6
2012-04-12,Fréttablaðið / Stöð 2,Hægri grænir,2.3
2012-04-12,Fréttablaðið / Stöð 2,Dögun,2.1
2012-04-17,MMR,Annað,3.9
2012-04-17,MMR,Sjálfstæðisflokkur,39
2012-04-17,MMR,Samfylkingin,14.6
2012-04-17,MMR,Framsóknarflokkur,14.5
2012-04-17,MMR,Vinstri græn,13.2
2012-04-17,MMR,Björt framtíð,8.1
2012-04-17,MMR,Samstaða,4.5
2012-04-17,MMR,Hreyfingin,1.9
2012-04-17,MMR,Borgarahreyfingin,0.2
2012-04-26,Capacent-Gallup,Annað,2.4
2012-04-26,Capacent-Gallup,Sjálfstæðisflokkur,37
2012-04-26,Capacent-Gallup,Samfylkingin,18.7
2012-04-26,Capacent-Gallup,Framsóknarflokkur,12.5
2012-04-26,Capacent-Gallup,Vinstri græn,11.5
2012-04-26,Capacent-Gallup,Samstaða,6.9
2012-04-26,Capacent-Gallup,Björt framtíð,5.6
2012-05-15,MMR,Annað,3.6
2012-05-15,MMR,Sjálfstæðisflokkur,38.5
2012-05-15,MMR,Samfylkingin,17.7
2012-05-15,MMR,Vinstri græn,14.1
2012-05-15,MMR,Framsóknarflokkur,12.8
2012-05-15,MMR,Björt framtíð,7.6
2012-05-15,MMR,Samstaða,3.1
2012-05-15,MMR,Hreyfingin,2.2
2012-05-15,MMR,Borgarahreyfingin,0.4
2012-05-24,Fréttablaðið / Stöð 2,Annað,0.9
2012-05-24,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,43.7
2012-05-24,Fréttablaðið / Stöð 2,Framsóknarflokkur,15.8
2012-05-24,Fréttablaðið / Stöð 2,Samfylkingin,13.6
2012-05-24,Fréttablaðið / Stöð 2,Vinstri græn,9.2
2012-05-24,Fréttablaðið / Stöð 2,Samstaða,6
2012-05-24,Fréttablaðið / Stöð 2,Björt framtíð,5.3
2012-05-24,Fréttablaðið / Stöð 2,Hægri grænir,3.9
2012-05-24,Fréttablaðið / Stöð 2,Dögun,2.7
2012-05-31,Capacent-Gallup,Annað,4.6
2012-05-31,Capacent-Gallup,Sjálfstæðisflokkur,39.3
2012-05-31,Capacent-Gallup,Samfylkingin,17.7
2012-05-31,Capacent-Gallup,Framsóknarflokkur,12.9
2012-05-31,Capacent-Gallup,Vinstri græn,10.4
2012-05-31,Capacent-Gallup,Samstaða,5.6
2012-05-31,Capacent-Gallup,Björt framtíð,4
2012-06-19,MMR,Annað,4.3
2012-06-19,MMR,Sjálfstæðisflokkur,36.4
2012-06-19,MMR,Framsóknarflokkur,17.5
2012-06-19,MMR,Samfylkingin,16.4
2012-06-19,MMR,Vinstri græn,13.3
2012-06-19,MMR,Björt framtíð,4.6
2012-06-19,MMR,Samstaða,4.4
2012-06-19,MMR,Hreyfingin,2.7
2012-06-19,MMR,Borgarahreyfingin,0.4
2012-06-28,Capacent-Gallup,Annað,5.1
2012-06-28,Capacent-Gallup,Sjálfstæðisflokkur,38.2
2012-06-28,Capacent-Gallup,Samfylkingin,18.8
2012-06-28,Capacent-Gallup,Framsóknarflokkur,12.7
2012-06-28,Capacent-Gallup,Vinstri græn,11.9
2012-06-28,Capacent-Gallup,Samstaða,4.7
2012-06-28,Capacent-Gallup,Björt framtíð,4.3
2012-07-16,MMR,Annað,5.7
2012-07-16,MMR,Sjálfstæðisflokkur,38.5
2012-07-16,MMR,Framsóknarflokkur,17
2012-07-16,MMR,Samfylkingin,16.9
2012-07-16,MMR,Vinstri græn,11.4
2012-07-16,MMR,Björt framtíð,4.1
2012-07-16,MMR,Hreyfingin,3.5
2012-07-16,MMR,Samstaða,2.5
2012-07-16,MMR,Borgarahreyfingin,0.4
2012-07-29,Capacent-Gallup,Annað,5.5
2012-07-29,Capacent-Gallup,Sjálfstæðisflokkur,36.9
2012-07-29,Capacent-Gallup,Samfylkingin,21
2012-07-29,Capacent-Gallup,Vinstri græn,12.5
2012-07-29,Capacent-Gallup,Framsóknarflokkur,12.4
2012-07-29,Capacent-Gallup,Björt framtíð,5.2
2012-07-29,Capacent-Gallup,Samstaða,2.7
2012-08-31,Capacent-Gallup,Annað,4.9
2012-08-31,Capacent-Gallup,Sjálfstæðisflokkur,36
2012-08-31,Capacent-Gallup,Samfylkingin,20.7
2012-08-31,Capacent-Gallup,Framsóknarflokkur,13.9
2012-08-31,Capacent-Gallup,Vinstri græn,13.3
2012-08-31,Capacent-Gallup,Björt framtíð,4.5
2012-08-31,Capacent-Gallup,Samstaða,3
2012-09-06,MMR,Annað,5.9
2012-09-06,MMR,Sjálfstæðisflokkur,40.6
2012-09-06,MMR,Samfylkingin,19.3
2012-09-06,MMR,Framsóknarflokkur,13.3
2012-09-06,MMR,Vinstri græn,12.9
2012-09-06,MMR,Björt framtíð,5.9
2012-09-06,MMR,Hreyfingin,1.7
2012-09-06,MMR,Samstaða,1.7
2012-09-06,MMR,Hreyfingin,0.2
2012-09-20,MMR,Annað,4.1
2012-09-20,MMR,Sjálfstæðisflokkur,34.9
2012-09-20,MMR,Samfylkingin,17.7
2012-09-20,MMR,Framsóknarflokkur,17
2012-09-20,MMR,Vinstri græn,15.8
2012-09-20,MMR,Björt framtíð,6.8
2012-09-20,MMR,Hreyfingin,1.7
2012-09-20,MMR,Samstaða,1
2012-09-20,MMR,Borgarahreyfingin,0.9
2012-09-27,Capacent-Gallup,Annað,6
2012-09-27,Capacent-Gallup,Sjálfstæðisflokkur,37.1
2012-09-27,Capacent-Gallup,Samfylkingin,19.4
2012-09-27,Capacent-Gallup,Framsóknarflokkur,14.22
2012-09-27,Capacent-Gallup,Vinstri græn,12.41
2012-09-27,Capacent-Gallup,Björt framtíð,4.89
2012-09-27,Capacent-Gallup,Samstaða,2.37
2012-10-12,MMR,Annað,1.9
2012-10-12,MMR,Sjálfstæðisflokkur,35.3
2012-10-12,MMR,Samfylkingin,21.1
2012-10-12,MMR,Vinstri græn,13.9
2012-10-12,MMR,Framsóknarflokkur,11.2
2012-10-12,MMR,Björt framtíð,8.8
2012-10-12,MMR,Samstaða,3.4
2012-10-12,MMR,Dögun,2.1
2012-10-12,MMR,Hægri grænir,2.1
2012-10-31,Capacent-Gallup,Annað,5.3
2012-10-31,Capacent-Gallup,Sjálfstæðisflokkur,36.2
2012-10-31,Capacent-Gallup,Samfylkingin,22.1
2012-10-31,Capacent-Gallup,Framsóknarflokkur,12.1
2012-10-31,Capacent-Gallup,Vinstri græn,11.7
2012-10-31,Capacent-Gallup,Björt framtíð,6.9
2012-10-31,Capacent-Gallup,Samstaða,1.9
2012-11-13,MMR,Annað,1.8
2012-11-13,MMR,Sjálfstæðisflokkur,37.7
2012-11-13,MMR,Samfylkingin,18.6
2012-11-13,MMR,Framsóknarflokkur,12
2012-11-13,MMR,Vinstri græn,11.3
2012-11-13,MMR,Björt framtíð,10.8
2012-11-13,MMR,Hægri grænir,3.1
2012-11-13,MMR,Dögun,2.4
2012-11-13,MMR,Samstaða,2.4
2012-11-29,Capacent-Gallup,Annað,4.5
2012-11-29,Capacent-Gallup,Sjálfstæðisflokkur,35.9
2012-11-29,Capacent-Gallup,Samfylkingin,22.5
2012-11-29,Capacent-Gallup,Framsóknarflokkur,12.7
2012-11-29,Capacent-Gallup,Vinstri græn,10.6
2012-11-29,Capacent-Gallup,Björt framtíð,8.1
2012-11-29,Capacent-Gallup,Samstaða,1.9
2012-12-11,MMR,Annað,2
2012-12-11,MMR,Sjálfstæðisflokkur,37.4
2012-12-11,MMR,Samfylkingin,17.4
2012-12-11,MMR,Framsóknarflokkur,13.6
2012-12-11,MMR,Björt framtíð,11.5
2012-12-11,MMR,Vinstri græn,11.2
2012-12-11,MMR,Dögun,3.1
2012-12-11,MMR,Hægri grænir,2.6
2012-12-11,MMR,Samstaða,1.9
2012-12-28,Capacent-Gallup,Annað,5.8
2012-12-28,Capacent-Gallup,Sjálfstæðisflokkur,36.3
2012-12-28,Capacent-Gallup,Samfylkingin,19.1
2012-12-28,Capacent-Gallup,Framsóknarflokkur,13.1
2012-12-28,Capacent-Gallup,Björt framtíð,12.3
2012-12-28,Capacent-Gallup,Vinstri græn,9.1
2012-12-28,Capacent-Gallup,Samstaða,1.3
2013-01-17,Fréttablaðið / Stöð 2,Annað,1
2013-01-17,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,40.7
2013-01-17,Fréttablaðið / Stöð 2,Samfylkingin,19.2
2013-01-17,Fréttablaðið / Stöð 2,Björt framtíð,14.4
2013-01-17,Fréttablaðið / Stöð 2,Framsóknarflokkur,11.9
2013-01-17,Fréttablaðið / Stöð 2,Vinstri græn,7.3
2013-01-17,Fréttablaðið / Stöð 2,Dögun,1.9
2013-01-17,Fréttablaðið / Stöð 2,Hægri grænir,1.9
2013-01-17,Fréttablaðið / Stöð 2,Píratar,0.6
2013-01-17,Fréttablaðið / Stöð 2,Samstaða,0.6
2013-01-20,MMR,Annað,1.5
2013-01-20,MMR,Sjálfstæðisflokkur,34.5
2013-01-20,MMR,Björt framtíð,17.6
2013-01-20,MMR,Samfylkingin,17.3
2013-01-20,MMR,Framsóknarflokkur,14.8
2013-01-20,MMR,Vinstri græn,8.6
2013-01-20,MMR,Dögun,2.2
2013-01-20,MMR,Hægri grænir,2
2013-01-20,MMR,Samstaða,1.4
2013-01-31,Capacent-Gallup,Annað,4.9
2013-01-31,Capacent-Gallup,Sjálfstæðisflokkur,35.5
2013-01-31,Capacent-Gallup,Björt framtíð,18.6
2013-01-31,Capacent-Gallup,Samfylkingin,15.6
2013-01-31,Capacent-Gallup,Framsóknarflokkur,14.2
2013-01-31,Capacent-Gallup,Vinstri græn,7.9
2013-01-31,Capacent-Gallup,Samstaða,1
2013-01-31,Fréttablaðið / Stöð 2,Annað,0.2
2013-01-31,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,32
2013-01-31,Fréttablaðið / Stöð 2,Framsóknarflokkur,20.8
2013-01-31,Fréttablaðið / Stöð 2,Björt framtíð,16.4
2013-01-31,Fréttablaðið / Stöð 2,Samfylkingin,11.9
2013-01-31,Fréttablaðið / Stöð 2,Vinstri græn,11.4
2013-01-31,Fréttablaðið / Stöð 2,Hægri grænir,4.3
2013-01-31,Fréttablaðið / Stöð 2,Dögun,1.5
2013-01-31,Fréttablaðið / Stöð 2,Píratar,0.9
2013-02-06,MMR,Annað,1.4
2013-02-06,MMR,Sjálfstæðisflokkur,33
2013-02-06,MMR,Framsóknarflokkur,19.5
2013-02-06,MMR,Björt framtíð,17.8
2013-02-06,MMR,Samfylkingin,16.2
2013-02-06,MMR,Vinstri græn,8.6
2013-02-06,MMR,Hægri grænir,1.8
2013-02-06,MMR,Dögun,0.9
2013-02-06,MMR,Samstaða,0.7
2013-02-21,MMR,Annað,3
2013-02-21,MMR,Sjálfstæðisflokkur,28.5
2013-02-21,MMR,Framsóknarflokkur,23.8
2013-02-21,MMR,Björt framtíð,15.3
2013-02-21,MMR,Samfylkingin,12.8
2013-02-21,MMR,Vinstri græn,9.5
2013-02-21,MMR,Hægri grænir,2.5
2013-02-21,MMR,Píratar,2.4
2013-02-21,MMR,Dögun,2.2
2013-02-28,Fréttablaðið / Stöð 2,Annað,2.3
2013-02-28,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,29
2013-02-28,Fréttablaðið / Stöð 2,Framsóknarflokkur,26.1
2013-02-28,Fréttablaðið / Stöð 2,Samfylkingin,12.8
2013-02-28,Fréttablaðið / Stöð 2,Vinstri græn,11.8
2013-02-28,Fréttablaðið / Stöð 2,Björt framtíð,8.7
2013-02-28,Fréttablaðið / Stöð 2,Hægri grænir,2.6
2013-02-28,Fréttablaðið / Stöð 2,Lýðræðisvaktin,2.6
2013-02-28,Fréttablaðið / Stöð 2,Dögun,2
2013-02-28,Fréttablaðið / Stöð 2,Píratar,1.5
2013-03-05,Capacent-Gallup,Annað,2.4
2013-03-05,Capacent-Gallup,Sjálfstæðisflokkur,29.7
2013-03-05,Capacent-Gallup,Framsóknarflokkur,22.1
2013-03-05,Capacent-Gallup,Björt framtíð,16.2
2013-03-05,Capacent-Gallup,Samfylkingin,15.4
2013-03-05,Capacent-Gallup,Vinstri græn,7.4
2013-03-05,Capacent-Gallup,Hægri grænir,3.2
2013-03-05,Capacent-Gallup,Píratar,2.3
2013-03-05,Capacent-Gallup,Dögun,1.3
2013-03-13,MMR,Annað,2
2013-03-13,MMR,Sjálfstæðisflokkur,27.2
2013-03-13,MMR,Framsóknarflokkur,25.9
2013-03-13,MMR,Björt framtíð,15.2
2013-03-13,MMR,Samfylkingin,12.4
2013-03-13,MMR,Vinstri græn,9.6
2013-03-13,MMR,Píratar,3.6
2013-03-13,MMR,Hægri grænir,2.1
2013-03-13,MMR,Dögun,1.9
2013-03-15,Capacent-Gallup,Sjálfstæðisflokkur,26.8
2013-03-15,Capacent-Gallup,Framsóknarflokkur,25.5
2013-03-15,Capacent-Gallup,Samfylkingin,14
2013-03-15,Capacent-Gallup,Björt framtíð,13.2
2013-03-15,Capacent-Gallup,Vinstri græn,8.9
2013-03-15,Capacent-Gallup,Píratar,3.8
2013-03-15,Capacent-Gallup,Lýðræðisvaktin,3.3
2013-03-15,Capacent-Gallup,Hægri grænir,2.8
2013-03-16,Fréttablaðið / Stöð 2,Framsóknarflokkur,31.9
2013-03-16,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,27.6
2013-03-16,Fréttablaðið / Stöð 2,Samfylkingin,13.8
2013-03-16,Fréttablaðið / Stöð 2,Björt framtíð,9.1
2013-03-16,Fréttablaðið / Stöð 2,Vinstri græn,7.1
2013-03-16,Fréttablaðið / Stöð 2,Hægri grænir,2.4
2013-03-16,Fréttablaðið / Stöð 2,Píratar,1.8
2013-03-16,Fréttablaðið / Stöð 2,Dögun,1.6
2013-03-16,Fréttablaðið / Stöð 2,Lýðræðisvaktin,1.4
2013-03-16,Fréttablaðið / Stöð 2,Framfaraflokkurinn,1
2013-03-16,Fréttablaðið / Stöð 2,Lýðræðishreyfingin,1
2013-03-26,MMR,Annað,0.8
2013-03-26,MMR,Framsóknarflokkur,29.5
2013-03-26,MMR,Sjálfstæðisflokkur,24.4
2013-03-26,MMR,Samfylkingin,12.5
2013-03-26,MMR,Björt framtíð,12
2013-03-26,MMR,Vinstri græn,8.7
2013-03-26,MMR,Píratar,3.9
2013-03-26,MMR,Hægri grænir,2.5
2013-03-26,MMR,Dögun,1.7
2013-03-26,MMR,Lýðræðisvaktin,1.7
2013-03-26,MMR,Regnboginn,0.8
2013-03-26,MMR,Landsbyggðarflokkurinn,0.7
2013-03-26,MMR,Flokkur heimilanna,0.5
2013-03-26,MMR,Alþýðufylkingin,0.4
2013-03-28,Félagsvísindast. f. Morgunblaðið,Annað,3.8
2013-03-28,Félagsvísindast. f. Morgunblaðið,Framsóknarflokkur,28.5
2013-03-28,Félagsvísindast. f. Morgunblaðið,Sjálfstæðisflokkur,26.1
2013-03-28,Félagsvísindast. f. Morgunblaðið,Samfylkingin,12.8
2013-03-28,Félagsvísindast. f. Morgunblaðið,Björt framtíð,11.4
2013-03-28,Félagsvísindast. f. Morgunblaðið,Vinstri græn,8
2013-03-28,Félagsvísindast. f. Morgunblaðið,Píratar,3.3
2013-03-28,Félagsvísindast. f. Morgunblaðið,Lýðræðisvaktin,2.6
2013-03-28,Félagsvísindast. f. Morgunblaðið,Hægri grænir,2.1
2013-03-28,Félagsvísindast. f. Morgunblaðið,Dögun,1.4
2013-03-28,Félagsvísindast. f. Morgunblaðið,Alþýðufylkingin,0
2013-04-03,Capacent-Gallup,Annað,3.6
2013-04-03,Capacent-Gallup,Framsóknarflokkur,28.3
2013-04-03,Capacent-Gallup,Sjálfstæðisflokkur,22.4
2013-04-03,Capacent-Gallup,Samfylkingin,15
2013-04-03,Capacent-Gallup,Björt framtíð,12.7
2013-04-03,Capacent-Gallup,Vinstri græn,8.5
2013-04-03,Capacent-Gallup,Píratar,4.4
2013-04-03,Capacent-Gallup,Lýðræðisvaktin,3.1
2013-04-03,Capacent-Gallup,Hægri grænir,2.1
2013-04-05,Fréttablaðið / Stöð 2,Framsóknarflokkur,40
2013-04-05,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,17.8
2013-04-05,Fréttablaðið / Stöð 2,Samfylkingin,9.5
2013-04-05,Fréttablaðið / Stöð 2,Björt framtíð,8.3
2013-04-05,Fréttablaðið / Stöð 2,Píratar,5.6
2013-04-05,Fréttablaðið / Stöð 2,Vinstri græn,5.6
2013-04-05,Fréttablaðið / Stöð 2,Hægri grænir,3.5
2013-04-05,Fréttablaðið / Stöð 2,Lýðræðisvaktin,2.8
2013-04-05,Fréttablaðið / Stöð 2,Flokkur heimilanna,2.6
2013-04-05,Fréttablaðið / Stöð 2,Framfaraflokkurinn,1.4
2013-04-05,Fréttablaðið / Stöð 2,Dögun,0.6
2013-04-05,Fréttablaðið / Stöð 2,Húmanistaflokkurinn,0.6
2013-04-05,Fréttablaðið / Stöð 2,Regnboginn,0.4
2013-04-09,MMR,Annað,0.3
2013-04-09,MMR,Framsóknarflokkur,30.2
2013-04-09,MMR,Sjálfstæðisflokkur,21.2
2013-04-09,MMR,Samfylkingin,12.7
2013-04-09,MMR,Björt framtíð,9.2
2013-04-09,MMR,Vinstri græn,8.1
2013-04-09,MMR,Píratar,7.8
2013-04-09,MMR,Lýðræðisvaktin,3.6
2013-04-09,MMR,Hægri grænir,2.2
2013-04-09,MMR,Dögun,1.9
2013-04-09,MMR,Flokkur heimilanna,1
2013-04-09,MMR,Húmanistaflokkurinn,0.5
2013-04-09,MMR,Landsbyggðarflokkurinn,0.5
2013-04-09,MMR,Alþýðufylkingin,0.4
2013-04-09,MMR,Regnboginn,0.3
2013-04-10,Félagsvísindast. f. Morgunblaðið,Annað,3.3
2013-04-10,Félagsvísindast. f. Morgunblaðið,Framsóknarflokkur,30.9
2013-04-10,Félagsvísindast. f. Morgunblaðið,Sjálfstæðisflokkur,18.9
2013-04-10,Félagsvísindast. f. Morgunblaðið,Samfylkingin,12.6
2013-04-10,Félagsvísindast. f. Morgunblaðið,Björt framtíð,10.9
2013-04-10,Félagsvísindast. f. Morgunblaðið,Vinstri græn,8.8
2013-04-10,Félagsvísindast. f. Morgunblaðið,Píratar,5.6
2013-04-10,Félagsvísindast. f. Morgunblaðið,Lýðræðisvaktin,3
2013-04-10,Félagsvísindast. f. Morgunblaðið,Hægri grænir,2.7
2013-04-10,Félagsvísindast. f. Morgunblaðið,Flokkur heimilanna,1.9
2013-04-10,Félagsvísindast. f. Morgunblaðið,Dögun,1.4
2013-04-11,Capacent-Gallup,Framsóknarflokkur,29.4
2013-04-11,Capacent-Gallup,Sjálfstæðisflokkur,21.9
2013-04-11,Capacent-Gallup,Samfylkingin,12.2
2013-04-11,Capacent-Gallup,Björt framtíð,10.1
2013-04-11,Capacent-Gallup,Vinstri græn,7.3
2013-04-11,Capacent-Gallup,Píratar,6.8
2013-04-11,Capacent-Gallup,Lýðræðisvaktin,3.8
2013-04-11,Capacent-Gallup,Hægri grænir,2.8
2013-04-11,Capacent-Gallup,Dögun,2.4
2013-04-11,Capacent-Gallup,Flokkur heimilanna,1.6
2013-04-11,Capacent-Gallup,Regnboginn,0.7
2013-04-11,Capacent-Gallup,Landsbyggðarflokkurinn,0.6
2013-04-11,Capacent-Gallup,Húmanistaflokkurinn,0.3
2013-04-11,Capacent-Gallup,Alþýðufylkingin,0.1
2013-04-15,MMR,Framsóknarflokkur,32.7
2013-04-15,MMR,Sjálfstæðisflokkur,22.9
2013-04-15,MMR,Samfylkingin,10.4
2013-04-15,MMR,Björt framtíð,9.5
2013-04-15,MMR,Píratar,9
2013-04-15,MMR,Vinstri græn,6.7
2013-04-15,MMR,Dögun,3.6
2013-04-15,MMR,Lýðræðisvaktin,3
2013-04-15,MMR,Hægri grænir,1
2013-04-15,MMR,Flokkur heimilanna,0.6
2013-04-15,MMR,Landsbyggðarflokkurinn,0.6
2013-04-15,MMR,Alþýðufylkingin,0.1
2013-04-17,Fréttablaðið / Stöð 2,Framsóknarflokkur,30.3
2013-04-17,Fréttablaðið / Stöð 2,Sjálfstæðisflokkur,26.9
2013-04-17,Fréttablaðið / Stöð 2,Samfylkingin,13.7
